scope,file,owner,setting_id,type,label,default,info,usage_count,usage_paths,performance_impact,seo_impact,ux_clarity,auto_recommendation
block,blocks/_header-menu.liquid,Menu,color_scheme,color_scheme,Color scheme,primary,,60,blocks/_cart-summary.liquid;blocks/_collection-info.liquid;blocks/_featured-blog-posts-card.liquid;blocks/_header-menu.liquid;blocks/_marquee.liquid;blocks/_search-input.liquid;blocks/_slide.liquid;blocks/accordion.liquid;blocks/accordion_row.liquid;blocks/accordion_stack_row.liquid;blocks/email-signup.liquid;blocks/filters.liquid;blocks/menu.liquid;blocks/page.liquid;blocks/product-recommendations.liquid;layout/theme.liquid;sections/collection-links.liquid;sections/collection-list.liquid;sections/custom-liquid.liquid;sections/divider.liquid;sections/featured-blog-posts.liquid;sections/featured-product.liquid;sections/footer-utilities.liquid;sections/footer.liquid;sections/header-announcements.liquid;sections/header.liquid;sections/hero-splash.liquid;sections/hero.liquid;sections/main-404.liquid;sections/main-blog-post.liquid;sections/main-blog.liquid;sections/main-cart.liquid;sections/main-collection-list.liquid;sections/main-collection.liquid;sections/main-page.liquid;sections/marquee.liquid;sections/media-with-content.liquid;sections/password-footer.liquid;sections/password.liquid;sections/product-information.liquid;sections/product-list.liquid;sections/product-recommendations.liquid;sections/search-header.liquid;sections/search-results.liquid;sections/slideshow.liquid;snippets/collection-card.liquid;snippets/color-schemes.liquid;snippets/contact-form.liquid;snippets/drawer-localization.liquid;snippets/dropdown-localization.liquid;snippets/group.liquid;snippets/header-drawer.liquid;snippets/header-menu.liquid;snippets/media.liquid;snippets/product-card.liquid;snippets/product-grid.liquid;snippets/resource-image.liquid;snippets/section.liquid;snippets/variant-main-picker.liquid;templates/gift_card.liquid,Low,Low,Clear,keep
block,blocks/_marquee.liquid,Marquee,color_scheme,color_scheme,Color scheme,scheme-1,,60,blocks/_cart-summary.liquid;blocks/_collection-info.liquid;blocks/_featured-blog-posts-card.liquid;blocks/_header-menu.liquid;blocks/_marquee.liquid;blocks/_search-input.liquid;blocks/_slide.liquid;blocks/accordion.liquid;blocks/accordion_row.liquid;blocks/accordion_stack_row.liquid;blocks/email-signup.liquid;blocks/filters.liquid;blocks/menu.liquid;blocks/page.liquid;blocks/product-recommendations.liquid;layout/theme.liquid;sections/collection-links.liquid;sections/collection-list.liquid;sections/custom-liquid.liquid;sections/divider.liquid;sections/featured-blog-posts.liquid;sections/featured-product.liquid;sections/footer-utilities.liquid;sections/footer.liquid;sections/header-announcements.liquid;sections/header.liquid;sections/hero-splash.liquid;sections/hero.liquid;sections/main-404.liquid;sections/main-blog-post.liquid;sections/main-blog.liquid;sections/main-cart.liquid;sections/main-collection-list.liquid;sections/main-collection.liquid;sections/main-page.liquid;sections/marquee.liquid;sections/media-with-content.liquid;sections/password-footer.liquid;sections/password.liquid;sections/product-information.liquid;sections/product-list.liquid;sections/product-recommendations.liquid;sections/search-header.liquid;sections/search-results.liquid;sections/slideshow.liquid;snippets/collection-card.liquid;snippets/color-schemes.liquid;snippets/contact-form.liquid;snippets/drawer-localization.liquid;snippets/dropdown-localization.liquid;snippets/group.liquid;snippets/header-drawer.liquid;snippets/header-menu.liquid;snippets/media.liquid;snippets/product-card.liquid;snippets/product-grid.liquid;snippets/resource-image.liquid;snippets/section.liquid;snippets/variant-main-picker.liquid;templates/gift_card.liquid,Low,Low,Clear,keep
block,blocks/_media.liquid,Media,color_scheme,color_scheme,Color scheme,scheme-1,,60,blocks/_cart-summary.liquid;blocks/_collection-info.liquid;blocks/_featured-blog-posts-card.liquid;blocks/_header-menu.liquid;blocks/_marquee.liquid;blocks/_search-input.liquid;blocks/_slide.liquid;blocks/accordion.liquid;blocks/accordion_row.liquid;blocks/accordion_stack_row.liquid;blocks/email-signup.liquid;blocks/filters.liquid;blocks/menu.liquid;blocks/page.liquid;blocks/product-recommendations.liquid;layout/theme.liquid;sections/collection-links.liquid;sections/collection-list.liquid;sections/custom-liquid.liquid;sections/divider.liquid;sections/featured-blog-posts.liquid;sections/featured-product.liquid;sections/footer-utilities.liquid;sections/footer.liquid;sections/header-announcements.liquid;sections/header.liquid;sections/hero-splash.liquid;sections/hero.liquid;sections/main-404.liquid;sections/main-blog-post.liquid;sections/main-blog.liquid;sections/main-cart.liquid;sections/main-collection-list.liquid;sections/main-collection.liquid;sections/main-page.liquid;sections/marquee.liquid;sections/media-with-content.liquid;sections/password-footer.liquid;sections/password.liquid;sections/product-information.liquid;sections/product-list.liquid;sections/product-recommendations.liquid;sections/search-header.liquid;sections/search-results.liquid;sections/slideshow.liquid;snippets/collection-card.liquid;snippets/color-schemes.liquid;snippets/contact-form.liquid;snippets/drawer-localization.liquid;snippets/dropdown-localization.liquid;snippets/group.liquid;snippets/header-drawer.liquid;snippets/header-menu.liquid;snippets/media.liquid;snippets/product-card.liquid;snippets/product-grid.liquid;snippets/resource-image.liquid;snippets/section.liquid;snippets/variant-main-picker.liquid;templates/gift_card.liquid,Medium,Low,Clear,keep
block,blocks/_product-card-group.liquid,Group,color_scheme,color_scheme,Color scheme,scheme-1,,60,blocks/_cart-summary.liquid;blocks/_collection-info.liquid;blocks/_featured-blog-posts-card.liquid;blocks/_header-menu.liquid;blocks/_marquee.liquid;blocks/_search-input.liquid;blocks/_slide.liquid;blocks/accordion.liquid;blocks/accordion_row.liquid;blocks/accordion_stack_row.liquid;blocks/email-signup.liquid;blocks/filters.liquid;blocks/menu.liquid;blocks/page.liquid;blocks/product-recommendations.liquid;layout/theme.liquid;sections/collection-links.liquid;sections/collection-list.liquid;sections/custom-liquid.liquid;sections/divider.liquid;sections/featured-blog-posts.liquid;sections/featured-product.liquid;sections/footer-utilities.liquid;sections/footer.liquid;sections/header-announcements.liquid;sections/header.liquid;sections/hero-splash.liquid;sections/hero.liquid;sections/main-404.liquid;sections/main-blog-post.liquid;sections/main-blog.liquid;sections/main-cart.liquid;sections/main-collection-list.liquid;sections/main-collection.liquid;sections/main-page.liquid;sections/marquee.liquid;sections/media-with-content.liquid;sections/password-footer.liquid;sections/password.liquid;sections/product-information.liquid;sections/product-list.liquid;sections/product-recommendations.liquid;sections/search-header.liquid;sections/search-results.liquid;sections/slideshow.liquid;snippets/collection-card.liquid;snippets/color-schemes.liquid;snippets/contact-form.liquid;snippets/drawer-localization.liquid;snippets/dropdown-localization.liquid;snippets/group.liquid;snippets/header-drawer.liquid;snippets/header-menu.liquid;snippets/media.liquid;snippets/product-card.liquid;snippets/product-grid.liquid;snippets/resource-image.liquid;snippets/section.liquid;snippets/variant-main-picker.liquid;templates/gift_card.liquid,Low,Low,Clear,keep
block,blocks/_product-card.liquid,Product card,color_scheme,color_scheme,Color scheme,scheme-1,,60,blocks/_cart-summary.liquid;blocks/_collection-info.liquid;blocks/_featured-blog-posts-card.liquid;blocks/_header-menu.liquid;blocks/_marquee.liquid;blocks/_search-input.liquid;blocks/_slide.liquid;blocks/accordion.liquid;blocks/accordion_row.liquid;blocks/accordion_stack_row.liquid;blocks/email-signup.liquid;blocks/filters.liquid;blocks/menu.liquid;blocks/page.liquid;blocks/product-recommendations.liquid;layout/theme.liquid;sections/collection-links.liquid;sections/collection-list.liquid;sections/custom-liquid.liquid;sections/divider.liquid;sections/featured-blog-posts.liquid;sections/featured-product.liquid;sections/footer-utilities.liquid;sections/footer.liquid;sections/header-announcements.liquid;sections/header.liquid;sections/hero-splash.liquid;sections/hero.liquid;sections/main-404.liquid;sections/main-blog-post.liquid;sections/main-blog.liquid;sections/main-cart.liquid;sections/main-collection-list.liquid;sections/main-collection.liquid;sections/main-page.liquid;sections/marquee.liquid;sections/media-with-content.liquid;sections/password-footer.liquid;sections/password.liquid;sections/product-information.liquid;sections/product-list.liquid;sections/product-recommendations.liquid;sections/search-header.liquid;sections/search-results.liquid;sections/slideshow.liquid;snippets/collection-card.liquid;snippets/color-schemes.liquid;snippets/contact-form.liquid;snippets/drawer-localization.liquid;snippets/dropdown-localization.liquid;snippets/group.liquid;snippets/header-drawer.liquid;snippets/header-menu.liquid;snippets/media.liquid;snippets/product-card.liquid;snippets/product-grid.liquid;snippets/resource-image.liquid;snippets/section.liquid;snippets/variant-main-picker.liquid;templates/gift_card.liquid,Low,Low,Clear,keep
block,blocks/_product-details.liquid,Details,color_scheme,color_scheme,Color scheme,scheme-1,,60,blocks/_cart-summary.liquid;blocks/_collection-info.liquid;blocks/_featured-blog-posts-card.liquid;blocks/_header-menu.liquid;blocks/_marquee.liquid;blocks/_search-input.liquid;blocks/_slide.liquid;blocks/accordion.liquid;blocks/accordion_row.liquid;blocks/accordion_stack_row.liquid;blocks/email-signup.liquid;blocks/filters.liquid;blocks/menu.liquid;blocks/page.liquid;blocks/product-recommendations.liquid;layout/theme.liquid;sections/collection-links.liquid;sections/collection-list.liquid;sections/custom-liquid.liquid;sections/divider.liquid;sections/featured-blog-posts.liquid;sections/featured-product.liquid;sections/footer-utilities.liquid;sections/footer.liquid;sections/header-announcements.liquid;sections/header.liquid;sections/hero-splash.liquid;sections/hero.liquid;sections/main-404.liquid;sections/main-blog-post.liquid;sections/main-blog.liquid;sections/main-cart.liquid;sections/main-collection-list.liquid;sections/main-collection.liquid;sections/main-page.liquid;sections/marquee.liquid;sections/media-with-content.liquid;sections/password-footer.liquid;sections/password.liquid;sections/product-information.liquid;sections/product-list.liquid;sections/product-recommendations.liquid;sections/search-header.liquid;sections/search-results.liquid;sections/slideshow.liquid;snippets/collection-card.liquid;snippets/color-schemes.liquid;snippets/contact-form.liquid;snippets/drawer-localization.liquid;snippets/dropdown-localization.liquid;snippets/group.liquid;snippets/header-drawer.liquid;snippets/header-menu.liquid;snippets/media.liquid;snippets/product-card.liquid;snippets/product-grid.liquid;snippets/resource-image.liquid;snippets/section.liquid;snippets/variant-main-picker.liquid;templates/gift_card.liquid,Low,Low,Clear,keep
block,blocks/_product-list-content.liquid,Header,color_scheme,color_scheme,Color scheme,scheme-1,,60,blocks/_cart-summary.liquid;blocks/_collection-info.liquid;blocks/_featured-blog-posts-card.liquid;blocks/_header-menu.liquid;blocks/_marquee.liquid;blocks/_search-input.liquid;blocks/_slide.liquid;blocks/accordion.liquid;blocks/accordion_row.liquid;blocks/accordion_stack_row.liquid;blocks/email-signup.liquid;blocks/filters.liquid;blocks/menu.liquid;blocks/page.liquid;blocks/product-recommendations.liquid;layout/theme.liquid;sections/collection-links.liquid;sections/collection-list.liquid;sections/custom-liquid.liquid;sections/divider.liquid;sections/featured-blog-posts.liquid;sections/featured-product.liquid;sections/footer-utilities.liquid;sections/footer.liquid;sections/header-announcements.liquid;sections/header.liquid;sections/hero-splash.liquid;sections/hero.liquid;sections/main-404.liquid;sections/main-blog-post.liquid;sections/main-blog.liquid;sections/main-cart.liquid;sections/main-collection-list.liquid;sections/main-collection.liquid;sections/main-page.liquid;sections/marquee.liquid;sections/media-with-content.liquid;sections/password-footer.liquid;sections/password.liquid;sections/product-information.liquid;sections/product-list.liquid;sections/product-recommendations.liquid;sections/search-header.liquid;sections/search-results.liquid;sections/slideshow.liquid;snippets/collection-card.liquid;snippets/color-schemes.liquid;snippets/contact-form.liquid;snippets/drawer-localization.liquid;snippets/dropdown-localization.liquid;snippets/group.liquid;snippets/header-drawer.liquid;snippets/header-menu.liquid;snippets/media.liquid;snippets/product-card.liquid;snippets/product-grid.liquid;snippets/resource-image.liquid;snippets/section.liquid;snippets/variant-main-picker.liquid;templates/gift_card.liquid,Low,Low,Clear,keep
block,blocks/_search-input.liquid,Search input,color_scheme,color_scheme,Color scheme,scheme-1,,60,blocks/_cart-summary.liquid;blocks/_collection-info.liquid;blocks/_featured-blog-posts-card.liquid;blocks/_header-menu.liquid;blocks/_marquee.liquid;blocks/_search-input.liquid;blocks/_slide.liquid;blocks/accordion.liquid;blocks/accordion_row.liquid;blocks/accordion_stack_row.liquid;blocks/email-signup.liquid;blocks/filters.liquid;blocks/menu.liquid;blocks/page.liquid;blocks/product-recommendations.liquid;layout/theme.liquid;sections/collection-links.liquid;sections/collection-list.liquid;sections/custom-liquid.liquid;sections/divider.liquid;sections/featured-blog-posts.liquid;sections/featured-product.liquid;sections/footer-utilities.liquid;sections/footer.liquid;sections/header-announcements.liquid;sections/header.liquid;sections/hero-splash.liquid;sections/hero.liquid;sections/main-404.liquid;sections/main-blog-post.liquid;sections/main-blog.liquid;sections/main-cart.liquid;sections/main-collection-list.liquid;sections/main-collection.liquid;sections/main-page.liquid;sections/marquee.liquid;sections/media-with-content.liquid;sections/password-footer.liquid;sections/password.liquid;sections/product-information.liquid;sections/product-list.liquid;sections/product-recommendations.liquid;sections/search-header.liquid;sections/search-results.liquid;sections/slideshow.liquid;snippets/collection-card.liquid;snippets/color-schemes.liquid;snippets/contact-form.liquid;snippets/drawer-localization.liquid;snippets/dropdown-localization.liquid;snippets/group.liquid;snippets/header-drawer.liquid;snippets/header-menu.liquid;snippets/media.liquid;snippets/product-card.liquid;snippets/product-grid.liquid;snippets/resource-image.liquid;snippets/section.liquid;snippets/variant-main-picker.liquid;templates/gift_card.liquid,Low,Low,Clear,keep
block,blocks/_slide.liquid,Slide,color_scheme,color_scheme,Color scheme,scheme-1,,60,blocks/_cart-summary.liquid;blocks/_collection-info.liquid;blocks/_featured-blog-posts-card.liquid;blocks/_header-menu.liquid;blocks/_marquee.liquid;blocks/_search-input.liquid;blocks/_slide.liquid;blocks/accordion.liquid;blocks/accordion_row.liquid;blocks/accordion_stack_row.liquid;blocks/email-signup.liquid;blocks/filters.liquid;blocks/menu.liquid;blocks/page.liquid;blocks/product-recommendations.liquid;layout/theme.liquid;sections/collection-links.liquid;sections/collection-list.liquid;sections/custom-liquid.liquid;sections/divider.liquid;sections/featured-blog-posts.liquid;sections/featured-product.liquid;sections/footer-utilities.liquid;sections/footer.liquid;sections/header-announcements.liquid;sections/header.liquid;sections/hero-splash.liquid;sections/hero.liquid;sections/main-404.liquid;sections/main-blog-post.liquid;sections/main-blog.liquid;sections/main-cart.liquid;sections/main-collection-list.liquid;sections/main-collection.liquid;sections/main-page.liquid;sections/marquee.liquid;sections/media-with-content.liquid;sections/password-footer.liquid;sections/password.liquid;sections/product-information.liquid;sections/product-list.liquid;sections/product-recommendations.liquid;sections/search-header.liquid;sections/search-results.liquid;sections/slideshow.liquid;snippets/collection-card.liquid;snippets/color-schemes.liquid;snippets/contact-form.liquid;snippets/drawer-localization.liquid;snippets/dropdown-localization.liquid;snippets/group.liquid;snippets/header-drawer.liquid;snippets/header-menu.liquid;snippets/media.liquid;snippets/product-card.liquid;snippets/product-grid.liquid;snippets/resource-image.liquid;snippets/section.liquid;snippets/variant-main-picker.liquid;templates/gift_card.liquid,Low,Low,Clear,keep
block,blocks/accordion.liquid,Accordion,color_scheme,color_scheme,Color scheme,scheme-1,,60,blocks/_cart-summary.liquid;blocks/_collection-info.liquid;blocks/_featured-blog-posts-card.liquid;blocks/_header-menu.liquid;blocks/_marquee.liquid;blocks/_search-input.liquid;blocks/_slide.liquid;blocks/accordion.liquid;blocks/accordion_row.liquid;blocks/accordion_stack_row.liquid;blocks/email-signup.liquid;blocks/filters.liquid;blocks/menu.liquid;blocks/page.liquid;blocks/product-recommendations.liquid;layout/theme.liquid;sections/collection-links.liquid;sections/collection-list.liquid;sections/custom-liquid.liquid;sections/divider.liquid;sections/featured-blog-posts.liquid;sections/featured-product.liquid;sections/footer-utilities.liquid;sections/footer.liquid;sections/header-announcements.liquid;sections/header.liquid;sections/hero-splash.liquid;sections/hero.liquid;sections/main-404.liquid;sections/main-blog-post.liquid;sections/main-blog.liquid;sections/main-cart.liquid;sections/main-collection-list.liquid;sections/main-collection.liquid;sections/main-page.liquid;sections/marquee.liquid;sections/media-with-content.liquid;sections/password-footer.liquid;sections/password.liquid;sections/product-information.liquid;sections/product-list.liquid;sections/product-recommendations.liquid;sections/search-header.liquid;sections/search-results.liquid;sections/slideshow.liquid;snippets/collection-card.liquid;snippets/color-schemes.liquid;snippets/contact-form.liquid;snippets/drawer-localization.liquid;snippets/dropdown-localization.liquid;snippets/group.liquid;snippets/header-drawer.liquid;snippets/header-menu.liquid;snippets/media.liquid;snippets/product-card.liquid;snippets/product-grid.liquid;snippets/resource-image.liquid;snippets/section.liquid;snippets/variant-main-picker.liquid;templates/gift_card.liquid,Low,Low,Clear,keep
block,blocks/collection-card.liquid,Collection card,color_scheme,color_scheme,Color scheme,scheme-1,,60,blocks/_cart-summary.liquid;blocks/_collection-info.liquid;blocks/_featured-blog-posts-card.liquid;blocks/_header-menu.liquid;blocks/_marquee.liquid;blocks/_search-input.liquid;blocks/_slide.liquid;blocks/accordion.liquid;blocks/accordion_row.liquid;blocks/accordion_stack_row.liquid;blocks/email-signup.liquid;blocks/filters.liquid;blocks/menu.liquid;blocks/page.liquid;blocks/product-recommendations.liquid;layout/theme.liquid;sections/collection-links.liquid;sections/collection-list.liquid;sections/custom-liquid.liquid;sections/divider.liquid;sections/featured-blog-posts.liquid;sections/featured-product.liquid;sections/footer-utilities.liquid;sections/footer.liquid;sections/header-announcements.liquid;sections/header.liquid;sections/hero-splash.liquid;sections/hero.liquid;sections/main-404.liquid;sections/main-blog-post.liquid;sections/main-blog.liquid;sections/main-cart.liquid;sections/main-collection-list.liquid;sections/main-collection.liquid;sections/main-page.liquid;sections/marquee.liquid;sections/media-with-content.liquid;sections/password-footer.liquid;sections/password.liquid;sections/product-information.liquid;sections/product-list.liquid;sections/product-recommendations.liquid;sections/search-header.liquid;sections/search-results.liquid;sections/slideshow.liquid;snippets/collection-card.liquid;snippets/color-schemes.liquid;snippets/contact-form.liquid;snippets/drawer-localization.liquid;snippets/dropdown-localization.liquid;snippets/group.liquid;snippets/header-drawer.liquid;snippets/header-menu.liquid;snippets/media.liquid;snippets/product-card.liquid;snippets/product-grid.liquid;snippets/resource-image.liquid;snippets/section.liquid;snippets/variant-main-picker.liquid;templates/gift_card.liquid,Low,Low,Clear,keep
block,blocks/contact-form.liquid,Contact form,color_scheme,color_scheme,Color scheme,scheme-1,,60,blocks/_cart-summary.liquid;blocks/_collection-info.liquid;blocks/_featured-blog-posts-card.liquid;blocks/_header-menu.liquid;blocks/_marquee.liquid;blocks/_search-input.liquid;blocks/_slide.liquid;blocks/accordion.liquid;blocks/accordion_row.liquid;blocks/accordion_stack_row.liquid;blocks/email-signup.liquid;blocks/filters.liquid;blocks/menu.liquid;blocks/page.liquid;blocks/product-recommendations.liquid;layout/theme.liquid;sections/collection-links.liquid;sections/collection-list.liquid;sections/custom-liquid.liquid;sections/divider.liquid;sections/featured-blog-posts.liquid;sections/featured-product.liquid;sections/footer-utilities.liquid;sections/footer.liquid;sections/header-announcements.liquid;sections/header.liquid;sections/hero-splash.liquid;sections/hero.liquid;sections/main-404.liquid;sections/main-blog-post.liquid;sections/main-blog.liquid;sections/main-cart.liquid;sections/main-collection-list.liquid;sections/main-collection.liquid;sections/main-page.liquid;sections/marquee.liquid;sections/media-with-content.liquid;sections/password-footer.liquid;sections/password.liquid;sections/product-information.liquid;sections/product-list.liquid;sections/product-recommendations.liquid;sections/search-header.liquid;sections/search-results.liquid;sections/slideshow.liquid;snippets/collection-card.liquid;snippets/color-schemes.liquid;snippets/contact-form.liquid;snippets/drawer-localization.liquid;snippets/dropdown-localization.liquid;snippets/group.liquid;snippets/header-drawer.liquid;snippets/header-menu.liquid;snippets/media.liquid;snippets/product-card.liquid;snippets/product-grid.liquid;snippets/resource-image.liquid;snippets/section.liquid;snippets/variant-main-picker.liquid;templates/gift_card.liquid,Low,Low,Clear,keep
block,blocks/email-signup.liquid,Email signup,color_scheme,color_scheme,Color scheme,primary,,60,blocks/_cart-summary.liquid;blocks/_collection-info.liquid;blocks/_featured-blog-posts-card.liquid;blocks/_header-menu.liquid;blocks/_marquee.liquid;blocks/_search-input.liquid;blocks/_slide.liquid;blocks/accordion.liquid;blocks/accordion_row.liquid;blocks/accordion_stack_row.liquid;blocks/email-signup.liquid;blocks/filters.liquid;blocks/menu.liquid;blocks/page.liquid;blocks/product-recommendations.liquid;layout/theme.liquid;sections/collection-links.liquid;sections/collection-list.liquid;sections/custom-liquid.liquid;sections/divider.liquid;sections/featured-blog-posts.liquid;sections/featured-product.liquid;sections/footer-utilities.liquid;sections/footer.liquid;sections/header-announcements.liquid;sections/header.liquid;sections/hero-splash.liquid;sections/hero.liquid;sections/main-404.liquid;sections/main-blog-post.liquid;sections/main-blog.liquid;sections/main-cart.liquid;sections/main-collection-list.liquid;sections/main-collection.liquid;sections/main-page.liquid;sections/marquee.liquid;sections/media-with-content.liquid;sections/password-footer.liquid;sections/password.liquid;sections/product-information.liquid;sections/product-list.liquid;sections/product-recommendations.liquid;sections/search-header.liquid;sections/search-results.liquid;sections/slideshow.liquid;snippets/collection-card.liquid;snippets/color-schemes.liquid;snippets/contact-form.liquid;snippets/drawer-localization.liquid;snippets/dropdown-localization.liquid;snippets/group.liquid;snippets/header-drawer.liquid;snippets/header-menu.liquid;snippets/media.liquid;snippets/product-card.liquid;snippets/product-grid.liquid;snippets/resource-image.liquid;snippets/section.liquid;snippets/variant-main-picker.liquid;templates/gift_card.liquid,Low,Low,Clear,keep
block,blocks/filters.liquid,Filtering and sorting,color_scheme,color_scheme,Color scheme,scheme-1,,60,blocks/_cart-summary.liquid;blocks/_collection-info.liquid;blocks/_featured-blog-posts-card.liquid;blocks/_header-menu.liquid;blocks/_marquee.liquid;blocks/_search-input.liquid;blocks/_slide.liquid;blocks/accordion.liquid;blocks/accordion_row.liquid;blocks/accordion_stack_row.liquid;blocks/email-signup.liquid;blocks/filters.liquid;blocks/menu.liquid;blocks/page.liquid;blocks/product-recommendations.liquid;layout/theme.liquid;sections/collection-links.liquid;sections/collection-list.liquid;sections/custom-liquid.liquid;sections/divider.liquid;sections/featured-blog-posts.liquid;sections/featured-product.liquid;sections/footer-utilities.liquid;sections/footer.liquid;sections/header-announcements.liquid;sections/header.liquid;sections/hero-splash.liquid;sections/hero.liquid;sections/main-404.liquid;sections/main-blog-post.liquid;sections/main-blog.liquid;sections/main-cart.liquid;sections/main-collection-list.liquid;sections/main-collection.liquid;sections/main-page.liquid;sections/marquee.liquid;sections/media-with-content.liquid;sections/password-footer.liquid;sections/password.liquid;sections/product-information.liquid;sections/product-list.liquid;sections/product-recommendations.liquid;sections/search-header.liquid;sections/search-results.liquid;sections/slideshow.liquid;snippets/collection-card.liquid;snippets/color-schemes.liquid;snippets/contact-form.liquid;snippets/drawer-localization.liquid;snippets/dropdown-localization.liquid;snippets/group.liquid;snippets/header-drawer.liquid;snippets/header-menu.liquid;snippets/media.liquid;snippets/product-card.liquid;snippets/product-grid.liquid;snippets/resource-image.liquid;snippets/section.liquid;snippets/variant-main-picker.liquid;templates/gift_card.liquid,Low,Low,Clear,keep
block,blocks/group.liquid,Group,color_scheme,color_scheme,Color scheme,scheme-1,,60,blocks/_cart-summary.liquid;blocks/_collection-info.liquid;blocks/_featured-blog-posts-card.liquid;blocks/_header-menu.liquid;blocks/_marquee.liquid;blocks/_search-input.liquid;blocks/_slide.liquid;blocks/accordion.liquid;blocks/accordion_row.liquid;blocks/accordion_stack_row.liquid;blocks/email-signup.liquid;blocks/filters.liquid;blocks/menu.liquid;blocks/page.liquid;blocks/product-recommendations.liquid;layout/theme.liquid;sections/collection-links.liquid;sections/collection-list.liquid;sections/custom-liquid.liquid;sections/divider.liquid;sections/featured-blog-posts.liquid;sections/featured-product.liquid;sections/footer-utilities.liquid;sections/footer.liquid;sections/header-announcements.liquid;sections/header.liquid;sections/hero-splash.liquid;sections/hero.liquid;sections/main-404.liquid;sections/main-blog-post.liquid;sections/main-blog.liquid;sections/main-cart.liquid;sections/main-collection-list.liquid;sections/main-collection.liquid;sections/main-page.liquid;sections/marquee.liquid;sections/media-with-content.liquid;sections/password-footer.liquid;sections/password.liquid;sections/product-information.liquid;sections/product-list.liquid;sections/product-recommendations.liquid;sections/search-header.liquid;sections/search-results.liquid;sections/slideshow.liquid;snippets/collection-card.liquid;snippets/color-schemes.liquid;snippets/contact-form.liquid;snippets/drawer-localization.liquid;snippets/dropdown-localization.liquid;snippets/group.liquid;snippets/header-drawer.liquid;snippets/header-menu.liquid;snippets/media.liquid;snippets/product-card.liquid;snippets/product-grid.liquid;snippets/resource-image.liquid;snippets/section.liquid;snippets/variant-main-picker.liquid;templates/gift_card.liquid,Low,Low,Clear,keep
block,blocks/menu.liquid,Menu,color_scheme,color_scheme,Color scheme,scheme-1,,60,blocks/_cart-summary.liquid;blocks/_collection-info.liquid;blocks/_featured-blog-posts-card.liquid;blocks/_header-menu.liquid;blocks/_marquee.liquid;blocks/_search-input.liquid;blocks/_slide.liquid;blocks/accordion.liquid;blocks/accordion_row.liquid;blocks/accordion_stack_row.liquid;blocks/email-signup.liquid;blocks/filters.liquid;blocks/menu.liquid;blocks/page.liquid;blocks/product-recommendations.liquid;layout/theme.liquid;sections/collection-links.liquid;sections/collection-list.liquid;sections/custom-liquid.liquid;sections/divider.liquid;sections/featured-blog-posts.liquid;sections/featured-product.liquid;sections/footer-utilities.liquid;sections/footer.liquid;sections/header-announcements.liquid;sections/header.liquid;sections/hero-splash.liquid;sections/hero.liquid;sections/main-404.liquid;sections/main-blog-post.liquid;sections/main-blog.liquid;sections/main-cart.liquid;sections/main-collection-list.liquid;sections/main-collection.liquid;sections/main-page.liquid;sections/marquee.liquid;sections/media-with-content.liquid;sections/password-footer.liquid;sections/password.liquid;sections/product-information.liquid;sections/product-list.liquid;sections/product-recommendations.liquid;sections/search-header.liquid;sections/search-results.liquid;sections/slideshow.liquid;snippets/collection-card.liquid;snippets/color-schemes.liquid;snippets/contact-form.liquid;snippets/drawer-localization.liquid;snippets/dropdown-localization.liquid;snippets/group.liquid;snippets/header-drawer.liquid;snippets/header-menu.liquid;snippets/media.liquid;snippets/product-card.liquid;snippets/product-grid.liquid;snippets/resource-image.liquid;snippets/section.liquid;snippets/variant-main-picker.liquid;templates/gift_card.liquid,Low,Low,Clear,keep
block,blocks/page.liquid,Page,color_scheme,color_scheme,Color scheme,scheme-1,,60,blocks/_cart-summary.liquid;blocks/_collection-info.liquid;blocks/_featured-blog-posts-card.liquid;blocks/_header-menu.liquid;blocks/_marquee.liquid;blocks/_search-input.liquid;blocks/_slide.liquid;blocks/accordion.liquid;blocks/accordion_row.liquid;blocks/accordion_stack_row.liquid;blocks/email-signup.liquid;blocks/filters.liquid;blocks/menu.liquid;blocks/page.liquid;blocks/product-recommendations.liquid;layout/theme.liquid;sections/collection-links.liquid;sections/collection-list.liquid;sections/custom-liquid.liquid;sections/divider.liquid;sections/featured-blog-posts.liquid;sections/featured-product.liquid;sections/footer-utilities.liquid;sections/footer.liquid;sections/header-announcements.liquid;sections/header.liquid;sections/hero-splash.liquid;sections/hero.liquid;sections/main-404.liquid;sections/main-blog-post.liquid;sections/main-blog.liquid;sections/main-cart.liquid;sections/main-collection-list.liquid;sections/main-collection.liquid;sections/main-page.liquid;sections/marquee.liquid;sections/media-with-content.liquid;sections/password-footer.liquid;sections/password.liquid;sections/product-information.liquid;sections/product-list.liquid;sections/product-recommendations.liquid;sections/search-header.liquid;sections/search-results.liquid;sections/slideshow.liquid;snippets/collection-card.liquid;snippets/color-schemes.liquid;snippets/contact-form.liquid;snippets/drawer-localization.liquid;snippets/dropdown-localization.liquid;snippets/group.liquid;snippets/header-drawer.liquid;snippets/header-menu.liquid;snippets/media.liquid;snippets/product-card.liquid;snippets/product-grid.liquid;snippets/resource-image.liquid;snippets/section.liquid;snippets/variant-main-picker.liquid;templates/gift_card.liquid,Low,Low,Clear,keep
